-79.58889770507812,92.84310150146484
-67.31790161132812,120.99960327148438
-81.993408203125,174.25640869140625
-60.81060791015625,140.32119750976562
-94.73410034179688,134.8220977783203
-56.682586669921875,149.05860900878906
-85.98480224609375,145.78599548339844
-156.99679565429688,167.29920959472656
-87.57748413085938,163.19680786132812
-135.5618896484375,143.0539093017578
-113.35629272460938,-174.99819946289062
-113.35629272460938,-174.99819946289062
-119.91619873046875,179.4405975341797
-127.58790588378906,145.71249389648438
-81.74710083007812,160.7333984375
-136.1208953857422,168.66029357910156
-87.51800537109375,168.72259521484375
-83.56521606445312,155.16419982910156
-94.25042724609375,157.90150451660156
-83.3446044921875,143.47950744628906
-76.66632080078125,145.0092010498047
-65.39532470703125,141.98260498046875
-126.23809814453125,134.62469482421875
-144.08639526367188,143.18589782714844
-123.85609436035156,136.3419952392578
-150.9853057861328,150.45089721679688
-132.085205078125,168.24920654296875
-151.49899291992188,136.67520141601562
-121.701904296875,143.04989624023438
-118.07640075683594,156.79849243164062
-92.75982666015625,152.2593994140625
-69.592529296875,143.69960021972656
-62.426300048828125,129.7209014892578
38.95220184326172,71.67340087890625
49.39659881591797,38.929298400878906
36.247398376464844,78.69650268554688
42.9650993347168,56.474300384521484
42.9650993347168,56.474300384521484
42.52029800415039,66.8291015625
52.79050064086914,80.41930389404297
43.92430114746094,38.3380012512207
58.61249923706055,15.560199737548828
51.588600158691406,57.04800033569336
52.064701080322266,35.58760070800781
42.8734016418457,42.20000076293945
41.85929870605469,28.093799591064453
64.18360137939453,26.642099380493164
55.87049865722656,24.55229949951172
48.33250045776367,17.750999450683594
60.044898986816406,46.604000091552734
52.42919921875,33.90420150756836
68.43220520019531,26.768400192260742
58.874900817871094,22.85179901123047
55.23609924316406,41.36899948120117
57.88140106201172,20.375598907470703
60.722198486328125,28.447900772094727
69.20250701904297,36.19620132446289
50.38209915161133,0.9420000314712524
60.131500244140625,21.648000717163086
62.831398010253906,29.066200256347656
53.533599853515625,44.27330017089844
62.797298431396484,15.285399436950684
72.38030242919922,-65.69732666015625
72.38030242919922,-65.69729614257812
59.51190185546875,-67.66720581054688
51.04240036010742,-117.58120727539062
58.44300079345703,-162.65350341796875
68.02770233154297,-173.83340454101562
68.30160522460938,-101.8223876953125
58.90400314331055,-149.9561004638672
43.7660026550293,-169.62181091308594
62.826499938964844,-179.4849090576172
46.18910217285156,-143.48590087890625
52.66400146484375,-153.81719970703125
70.66380310058594,155.6754913330078
58.08820343017578,-150.93521118164062
67.34329986572266,149.90309143066406
50.29490280151367,-173.37181091308594
43.566200256347656,139.68519592285156
66.4341049194336,173.62908935546875
66.06940460205078,153.406494140625
68.22540283203125,149.89968872070312
55.043399810791016,-161.9676055908203
58.81410217285156,-174.44610595703125
67.26920318603516,157.03289794921875
60.427101135253906,167.67999267578125
50.61000061035156,168.70889282226562
60.52370071411133,117.20980072021484
48.13350296020508,73.74410247802734
48.13349914550781,73.74409484863281
57.99909973144531,98.73490142822266
46.811100006103516,64.93299865722656
70.27970123291016,38.07939910888672
44.05270004272461,1.6416000127792358
53.461299896240234,31.031200408935547
60.73970031738281,16.42620086669922
59.80719757080078,-70.38290405273438
66.0822982788086,-48.80169677734375
