-79.58889770507812,92.84310150146484
-67.31790161132812,120.99960327148438
-81.993408203125,174.25640869140625
-60.81060791015625,140.32119750976562
-94.73410034179688,134.8220977783203
-56.682586669921875,149.05860900878906
-85.98480224609375,145.78599548339844
-156.99679565429688,167.29920959472656
-87.57748413085938,163.19680786132812
-135.5618896484375,143.0539093017578
-113.35629272460938,-174.99819946289062
-113.35629272460938,-174.99819946289062
-119.91619873046875,179.4405975341797
-127.58790588378906,145.71249389648438
-81.74710083007812,160.7333984375
-136.1208953857422,168.66029357910156
-87.51800537109375,168.72259521484375
-83.56521606445312,155.16419982910156
-94.25042724609375,157.90150451660156
-83.3446044921875,143.47950744628906
-76.66632080078125,145.0092010498047
-65.39532470703125,141.98260498046875
-126.23809814453125,134.62469482421875
-144.08639526367188,143.18589782714844
-123.85609436035156,136.3419952392578
-150.9853057861328,150.45089721679688
-132.085205078125,168.24920654296875
-151.49899291992188,136.67520141601562
-121.701904296875,143.04989624023438
-118.07640075683594,156.79849243164062
-92.75982666015625,152.2593994140625
-69.592529296875,143.69960021972656
-62.426300048828125,129.7209014892578
38.95220184326172,71.67340087890625
49.39659881591797,38.929298400878906
36.247398376464844,78.69650268554688
42.9650993347168,56.474300384521484
42.9650993347168,56.474300384521484
62.402099609375,16.515300750732422
47.00640106201172,29.46820068359375
66.56830596923828,50.59880065917969
70.53520202636719,37.93790054321289
56.403499603271484,6.058199882507324
62.234100341796875,23.920000076293945
58.22669982910156,22.683399200439453
38.70499801635742,32.874298095703125
56.0093994140625,13.07349967956543
69.39730072021484,5.751399993896484
31.315099716186523,42.17900085449219
61.41349792480469,27.177000045776367
53.512901306152344,38.19219970703125
62.560001373291016,2.1061999797821045
57.65089797973633,-33.678924560546875
