-147.17210388183594,97.76010131835938
-131.64280700683594,175.9636993408203
-91.50799560546875,139.1385955810547
-70.20028686523438,147.36669921875
-99.16839599609375,163.981201171875
-146.39849853515625,153.19009399414062
-162.55999755859375,166.77809143066406
-143.75770568847656,-177.87440490722656
-148.09759521484375,168.210205078125
-156.093505859375,158.63380432128906
-97.27618408203125,145.69900512695312
-123.42910766601562,172.3553009033203
-42.160675048828125,151.93809509277344
-66.427001953125,126.181396484375
40.3462028503418,63.584800720214844
60.1510009765625,42.34049987792969
56.86640167236328,28.539098739624023
50.87840270996094,54.44960021972656
41.508602142333984,46.2760009765625
63.20280075073242,27.422300338745117
43.74800109863281,27.268400192260742
60.63330078125,7.953100204467773
60.63330078125,7.953100204467773
44.5973014831543,59.458900451660156
62.91850280761719,0.12970000505447388
68.30189514160156,58.456600189208984
49.148101806640625,32.80620193481445
64.66799926757812,40.940399169921875
40.13629913330078,42.282901763916016
50.42100143432617,26.117599487304688
66.04869842529297,22.408798217773438
30.934898376464844,38.08219909667969
53.00760269165039,24.084699630737305
66.69300079345703,7.287499904632568
58.495201110839844,36.948402404785156
54.84720230102539,30.204198837280273
62.27000045776367,43.3744010925293
59.90950012207031,26.69569969177246
62.50379943847656,6.866300106048584
43.88030242919922,28.882699966430664
59.32659912109375,4.08650016784668
40.8213996887207,20.53609848022461
48.427001953125,-4.988006591796875
