-63.582000732421875,53.793800354003906
-82.60330200195312,22.600399017333984
-86.21279907226562,-6.3988037109375
-76.8682861328125,-30.346405029296875
-76.8682861328125,-30.34637451171875
-73.79049682617188,-16.740081787109375
-74.04559326171875,-25.75048828125
-74.88717651367188,-22.040283203125
-73.79437255859375,-0.271270751953125
-130.43389892578125,-17.80548095703125
-76.386474609375,-19.007171630859375
-71.0662841796875,-16.220672607421875
-90.2587890625,1.944100022315979
-77.968994140625,-28.146484375
-83.46298217773438,-11.774871826171875
-92.70339965820312,-6.097686767578125
-83.86727905273438,-14.658599853515625
-63.270294189453125,-28.686492919921875
48.85499954223633,-107.53799438476562
47.08829879760742,-111.19270324707031
45.66279983520508,-106.089599609375
59.533599853515625,-66.85678100585938
53.94860076904297,-69.65167236328125
66.17150115966797,18.931299209594727
62.66669845581055,18.635799407958984
56.65679931640625,49.68769836425781
56.541500091552734,35.05329895019531
42.50379943847656,59.490299224853516
65.02659606933594,23.78499984741211
46.02690124511719,32.63800048828125
46.02690124511719,32.63800048828125
48.47159957885742,44.692501068115234
49.23530197143555,44.17020034790039
44.11690139770508,55.65729904174805
42.80590057373047,67.78410339355469
43.83470153808594,33.55889892578125
51.77130126953125,39.61970138549805
58.314300537109375,34.46730041503906
48.55110168457031,51.91020202636719
56.44820022583008,7.964799880981445
50.39929962158203,41.10940170288086
52.46110153198242,31.688100814819336
43.893001556396484,45.84260177612305
52.476600646972656,49.35100173950195
62.62590026855469,14.207200050354004
52.869102478027344,20.113201141357422
55.00510025024414,7.7459001541137695
66.7572021484375,35.56100082397461
63.83209991455078,27.071001052856445
52.89430236816406,34.24550247192383
53.29890060424805,19.431699752807617
66.33180236816406,11.263299942016602
52.08829879760742,39.24959945678711
51.10919952392578,37.37459945678711
45.75590133666992,17.466100692749023
37.34199905395508,46.45730209350586
37.34189987182617,46.457401275634766
44.71070098876953,35.09109878540039
59.029998779296875,20.085599899291992
55.925201416015625,63.640499114990234
57.0900993347168,17.53849983215332
43.4275016784668,45.50740051269531
58.65610122680664,-3.070404052734375
